,Distance,Orientation,Displacement
4282,54.544889640143886,82.79503683316324,151.01640622078799
4283,56.016702335579296,89.99963063462313,64.86275428313826
4284,45.65577847992246,170.97687767052236,121.19083402745214
4285,51.870213387881996,160.451847029964,135.4921114196279
4286,43.18490089580063,96.88132325466498,96.37493417243628
4287,57.94645897099144,45.146482371862376,142.26285617006735
4288,39.035461063582446,49.790501482260446,116.19682675430882
4289,76.23856280835128,28.737217873375013,35.69998624096685
4290,54.81273256347882,68.9975195262923,68.13474561146336
4291,92.6076732763053,96.57451395019794,60.921284776701036
4292,53.55258877990128,77.87994218181947,149.22014516734322
4293,47.99608425039514,64.36634006395653,136.49690803361614
4294,95.0471176328217,98.43911413677387,43.246826194602434
4295,49.727333110207994,99.59003064914745,150.95482140345842
4296,26.30340543723866,21.025894695999476,82.93366576086711
4297,47.042920270651344,70.1121812257915,101.82956554950088
4298,34.8362683964924,120.27951490146386,33.36274053811776
4299,61.76540675402493,63.16662235067346,152.09126830990425
4300,14.634066022509064,27.75246982779849,168.47483548582633
4301,252.56125547624669,96.08540255286498,100.13774505734024
4302,39.293705290053175,63.466017193672066,158.3804378620997
4303,22.77568469480967,144.37773357996326,73.60252223575401
4304,112.65792423166394,119.87290371936366,73.3639658412657
4305,31.31482461063696,126.54328255267936,107.60133859341288
4306,113.12118398846222,73.73183336064317,91.5034951173203
4307,57.90108559823774,61.07814601869833,65.31838465686967
4308,92.51100074298598,12.128135690467484,115.58299258723936
4309,113.69652734956655,74.42966897949609,72.67223904453951
4310,30.61103354908796,126.47460211473602,84.04094130849725
4311,44.17627845547253,101.37636641395201,98.17115122860294
4312,29.2632409819241,113.86792100643274,49.35143255670651
4313,26.380064815426515,113.21810447947293,78.45609753200743
4314,38.81609120231745,75.98227253650091,76.99859520119182
4315,15.080300899834961,24.68724399293808,80.86069757665886
4316,46.24495459928371,77.24102678239831,104.56608481323761
4317,88.96260141604017,89.35322733633605,61.954138484044
4318,2.9594357830007527,10.300148605560091,43.52227063438279
4319,51.69357137443275,64.80643808225255,119.1699501441651
4320,73.2608071987683,141.87981299518458,161.80147091814104
4321,37.721674056037244,105.32138124762437,160.17241299485013
4322,5.745730635237086,135.5441566939083,64.51304606504618
4323,26.420233823008903,108.3680724414683,123.23190904460108
4324,27.92038457044374,148.0050717745975,92.83316228743149
4325,73.16280760323481,39.620837530101504,101.11404003025251
4326,69.06074336819209,56.028000150257434,52.98309696336329
4327,58.00250123689494,49.70900327272512,33.361409625101636
4328,41.90967786653053,47.23618753655199,108.8056757899231
4329,11.222414826560001,96.47019263414667,85.25301229100744
4330,22.177337004730376,77.38501159063627,134.0489016861644
4331,11.224471667120216,148.2344756365873,78.63560547840459
4332,51.47300313175448,99.23591591883313,52.79806815409319
4333,27.735267356470796,85.88810806919437,88.9685847068973
4334,26.69082462862863,23.515199514447552,95.6655625908854
4335,86.45281132294676,40.04720639283997,86.66054610286736
4336,11.480862884774155,55.91652163963975,138.66487731550126
4337,13.79870056191451,121.16116761255377,145.63950834712952
4338,53.162862453180765,38.197658073764345,178.96245471083677
4339,82.82881483243197,108.18619968790347,62.928012562223934
4340,43.31031924062077,105.59206819330689,129.02204207059364
4341,14.994909872818326,116.73894564057535,48.90921690390285
4342,80.7816215833279,174.1736423231202,109.24906837761598
4343,29.3754117460801,147.40323623690932,51.81869003639128
4344,55.05847423973037,74.58489634565963,172.14323297482545
4345,46.221547593011934,57.56437078278833,31.431615555133757
4346,29.485454988541896,86.65411357358444,90.47940240897765
4347,40.764368029417824,68.60527484382091,35.33452363605854
4348,71.87531981367117,28.901966981083014,58.308236148130526
4349,30.340420565881935,77.05706343664133,136.31518393757827
4350,51.26920033297153,50.84295902695629,62.72017930395069
4351,89.77082815367264,140.65638092757777,149.2545650610096
4352,41.1504940265058,129.56164049267844,42.439990113864184
4353,70.89123288002786,20.71956742843866,121.44533110227592
4354,37.29457059044998,94.36433898301047,155.47488084704767
4355,99.78249977165795,123.74844406943156,66.34642538327958
4356,33.4469049165128,98.27725640054095,54.77203189569329
4357,43.575550661928716,91.97037971494552,68.01218469859606
4358,74.07057369342472,86.45003616910525,161.6285739112218
4359,52.56731230683441,97.4511461076233,58.376140112895925
4360,43.305072722889115,100.73726823049384,51.82085095140682
4361,58.94029456263689,17.562972795328193,80.28725647099395
4362,25.81299879442915,122.27052434042832,138.3957522809628
4363,98.14069710232825,135.32277499991508,41.143003373131556
4364,22.606413435947594,76.71259756584473,100.63748639038009
4365,31.539695616577585,63.81117354165298,141.8905458114138
4366,1.3460903649669291,8.072838446114469,37.54075364468324
4367,27.76609445750614,52.941786016993746,59.429037595355716
4368,97.04518469227368,53.45691774758941,106.2826002209677
4369,6.431567207127953,152.293283283217,99.26671996047038
4370,38.459689816201454,81.3719375649279,159.1054696059621
4371,54.41366535052781,56.95921754608273,142.9482941445571
4372,30.485153683410587,82.6246877776762,102.66880175183736
4373,54.76245008226673,74.98837715584395,60.35605053919319
4374,122.37056467280794,72.23848644465816,36.53369976244657
4375,41.80852302898731,20.318621866093693,37.27445819993477
4376,40.51304397497047,80.34098627032256,144.8626703574507
4377,75.87763210239174,68.67759798224677,84.13022116624293
4378,58.970161723499125,31.087267627907707,138.6369751488122
4379,54.916661904262305,83.35363132163174,57.646916353769655
4380,17.150431864358723,134.3908550267496,108.48284125415711
4381,102.19322850039468,124.4225740310818,54.20562764962125
4382,37.5586348793566,136.8898943412687,105.84335504858379
4383,49.64837713894914,92.47079181151142,145.08294318519594
4384,44.39089408456176,79.68816433789104,54.43224309889659
4385,6.315576584841632,86.24972722918366,25.387410596514904
4386,44.98044182330622,160.85072826705513,58.22948023459472
4387,14.902165160332899,116.42525836677405,64.35552552101818
4388,59.243601310183756,13.575161944279293,77.79348976080931
4389,53.65053225058113,126.76520040016268,104.98143696765587
4390,43.78939496197444,69.22110809164401,65.65849891302275
4391,41.42029001190913,124.45921657642295,45.677907429369505
4392,70.53659221800793,174.14332443473268,105.96554371354019
4393,32.29358369643431,95.93929464864966,151.24760848395363
4394,38.56334330300248,121.00631142510596,49.78556785675276
4395,42.06546880836522,66.553256533503,141.2951747924206
4396,51.90640717006204,107.02800141159447,146.9335455335394
4397,58.90432443736359,41.35159487110077,117.05836638615257
4398,45.484206263585456,41.025386587517,77.95469884957919
4399,61.0504107918257,70.16130005579167,110.74706642855779
4400,28.708399486967124,146.10756754762085,131.30385257160216
4401,38.63584566513236,89.20617868714875,107.95108212476495
4402,74.10370497700292,149.10449937207395,107.54777888928642
4403,20.383756570920248,93.32041342426818,71.53485623547895
4404,43.26738948426472,12.573451496057999,63.349508317430974
4405,34.12728165327717,105.7388655859079,47.813332607343725
4406,135.0224476597729,81.39006519801397,94.49750060934929
4407,63.50077412028478,88.0959790226521,74.37412369185971
4408,10.483279563099584,55.93733082414323,5.619521213946299
4409,35.732446349517886,65.25675355745291,22.510695580115286
4410,26.94443714898155,93.22321795248074,68.37877413803425
4411,72.33543311944798,100.10212679907325,155.46705092888953
4412,34.24752563082019,148.91015547433267,66.53265045879049
4413,61.058587071021044,176.1109228261251,142.36867429582279
4414,59.54691627658856,11.701833014511118,54.718547742204855
4415,51.344857591642196,98.1477982254408,166.88016994334015
4416,55.32482961262555,169.83477286092915,75.39023123022223
4417,52.12214667603297,69.831415516563,116.62424843718152
4418,15.222108074734116,65.26277856918792,101.2530668494085
4419,49.398768227788224,112.71964777404497,107.7367884875584
4420,46.144639379659154,99.64303855225435,123.3635033933265
4421,46.59105613093289,84.13825782015768,82.00193102395194
4422,34.21746378182161,21.544709654690287,139.51876834169786
4423,191.40923628012183,64.07792193062865,64.47377198997982
4424,49.83992943674814,91.85078243144652,80.79951281266375
4425,46.73468245970917,152.1208567809251,66.22863006404708
4426,45.890611984763105,65.4961225314379,80.02397375243706
4427,32.71488438969925,93.87032718537834,80.9029213464056
4428,200.4777085537394,82.63597489083517,20.221582597909638
4429,64.14429208342197,128.99602998048738,97.9840300982148
4430,94.01402264311007,72.87097085796202,61.87137551829283
4431,58.77523728522827,102.12440240599709,114.03661287681385
4432,31.12374883966604,151.32582488618485,61.88102800212577
4433,58.418800054073515,57.074764539024166,125.89172403615571
4434,28.76783709660327,125.5504932113147,55.67912409547471
4435,29.142137865999008,154.11896889599544,31.985396379621644
4436,78.4477691083163,29.3941480890427,54.89366158468921
4437,52.15937538155538,115.15772641368854,97.6174116633115
4438,43.34034582251921,88.74329939422387,31.585141268566495
4439,58.807692834729316,73.66809949941144,118.1203515157021
4440,47.042920270651344,70.1121812257915,52.83635800663522
4441,19.292855540005565,87.08781348804902,111.52606868088964
4442,71.81374389504852,86.44013832331268,49.82674406073864
4443,36.68379513306316,51.952669565447096,69.59884892881846
4444,42.381677151722116,93.54678729265424,127.02257353155323
4445,53.12356049795698,86.49788629475461,41.54133577621462
4446,32.80968032618422,9.985495062468772,122.70850953860953
4447,54.916661904262305,83.35363132163174,63.23457937418571
4448,39.854143721819725,38.99177419842797,158.91142110674144
4449,26.331059256731272,154.01535692352704,147.25933022320058
4450,16.950826243257975,98.71472978881144,143.23021796725106
4451,12.122348216582354,115.76804021752353,69.54681426463905
4452,57.69421414699227,108.085831807133,55.81764332792873
4453,51.0560778378563,59.52610493933104,99.93353892945116
4454,65.74629141966139,52.80633102981021,46.164790855375486
4455,63.794254351923506,161.04364385886984,131.44756722485133
4456,72.4900741452884,153.57924529461408,68.4486678550466
4457,44.434173951022686,68.29610736667271,55.21616183911179
4458,9.30202129618094,29.7124302079281,19.835707243253832
4459,37.76462588720304,148.4068560339489,53.10476833124192
4460,72.84137607915608,107.49861393200014,59.64469553968365
4461,47.633619713095364,87.14717267034871,29.901408475220077
4462,40.45558319501201,117.97413889323668,66.90857891252388
4463,54.188794810516924,104.01702632227281,161.20009752753006
4464,47.56000849545697,146.67479172665452,138.72101305810403
4465,41.42523233955198,82.14176481670292,47.64383227762884
4466,69.37725455224636,35.04656836603398,124.65471113191491
4467,15.31004099478916,118.09923681913205,60.682793315350246
4468,47.04917731117289,55.73609361960392,64.16372037991243
4469,47.09826025552698,110.4418833324258,116.23008545903231
4470,74.82260137100072,49.50435353948178,48.09907392839565
4471,46.55437291606132,158.27585467822334,63.471399987575744
4472,44.364140440509985,111.91970311169271,64.58021640829512
4473,52.018619016425006,107.32804441382012,97.38990795803188
4474,87.96760983018213,51.75530629679602,166.75517114469298
4475,14.634066022509064,27.75246982779849,39.24955438835654
4476,55.24801241868853,64.1750408540849,114.94019368079475
4477,29.04573361191103,71.73361526355791,50.23272191635356
4478,75.08114058717618,12.752834405107532,110.47707124717643
4479,41.711923031340675,139.18589876198266,158.94654918494402
4480,76.64485980011831,113.09244394528599,49.99765675637354
4481,33.015485043732006,111.46106618398504,57.11137717155808
4482,44.502421942838076,130.45944677447721,124.98751526095418
4483,1.2760066552003575,31.970726944849318,73.24626699252829
4484,34.39015445199245,88.97607947501157,112.71362614860654
4485,44.85340997710072,25.51015545859379,21.051705065588312
4486,74.61240327142735,33.63550499161597,131.90198094421493
4487,75.51427004389336,19.26116824127134,136.8676234088064
4488,54.12634680750548,63.204372387595086,117.74861724352131
4489,49.516831549665554,125.12875161135796,130.91958373596756
4490,39.124651009025804,80.52498975721672,98.3723778215571
4491,34.93037996051292,77.30721583418942,143.281944556735
4492,0.9614314954169324,35.68579477079876,116.09863943350041
4493,2.7249066388393635,135.34366812732952,66.76291970430948
4494,60.989194875930444,37.96690114663701,120.5764255966835
4495,53.66727757702321,36.40512550947556,124.28559109347398
4496,60.35637281846469,58.97073461652022,85.15519093801007
4497,59.17292208721753,132.17331272216575,130.4436573797444
4498,73.53853161728297,142.75889003717407,128.26046256080934
4499,57.5332811555898,36.50991980753463,65.01008658675654
4500,38.84170281119782,112.11756298330204,45.44031049854445
4501,103.22988371522345,73.89643300119913,85.90906317736099
4502,93.6989881298722,79.70576347379058,139.5063875357132
4503,49.52960146956964,10.296914484739437,133.62278507353494
4504,12.586041783493043,59.712689661101315,116.13574197797432
4505,41.93216598385634,42.4550806583366,50.408909498553164
4506,80.7326091648593,14.64360342592711,135.58419332045298
4507,138.6947458142477,82.47736045800139,30.944641584109874
4508,13.125446853104842,153.62144700803003,83.33758821375181
4509,59.961938155473135,65.70038714986464,151.95501531242553
4510,254.76570722112393,56.26231801177359,78.90421650799806
4511,67.24413012724716,122.03338961531068,82.93866039205287
4512,69.2298031521318,45.59425959395362,53.882534314270416
4513,22.557280564041772,41.36336951683631,76.51186000700396
4514,43.269681217907895,91.7085929477171,116.42420939555117
